outcome,term,label,n_models,n_negative_sig_05,n_positive_sig_05,median_coef,all_market_fe_coef,all_market_fe_p,all_unit_fe_coef,all_unit_fe_p
log_trip_count_day,unlock_fee_ge_1_00:local_maas_only,unlock_fee_ge_1_00:Local MaaS only,6,6,0,-0.31454136850021197,-1.0136744881483262,3.7213670351789516e-07,-0.12954564412830313,2.541968375846381e-05
log_trip_count_day,unlock_fee_ge_1_00:multi_platform,unlock_fee_ge_1_00:Multi-platform,6,4,0,-0.23008636097514648,-0.5377193560580399,8.176578330205865e-05,-0.009826793799438616,0.8727625264680281
log_trip_count_day,unlock_fee_ge_1_20:local_maas_only,unlock_fee_ge_1_20:Local MaaS only,6,6,0,-0.3765519659306656,-1.0537287638000161,4.105741184506064e-07,-0.12573552166243251,5.6636262776028514e-05
log_trip_count_day,unlock_fee_ge_1_20:multi_platform,unlock_fee_ge_1_20:Multi-platform,6,4,0,-0.27229031883950694,-0.6502573961985653,1.3446206796376068e-06,-0.03517317823225607,0.476085069730829
ur_boxcox,unlock_fee_ge_1_00:local_maas_only,unlock_fee_ge_1_00:Local MaaS only,6,6,0,-0.056007874549126424,-0.20478574972393856,1.24636668341333e-07,-0.034555524672949096,0.0005427208259218505
ur_boxcox,unlock_fee_ge_1_00:multi_platform,unlock_fee_ge_1_00:Multi-platform,6,6,0,-0.0841417190220215,-0.1062937646859662,0.002826677844079628,-0.0844774685143641,1.6908959483718862e-25
ur_boxcox,unlock_fee_ge_1_20:local_maas_only,unlock_fee_ge_1_20:Local MaaS only,6,6,0,-0.07325878334187869,-0.21312220806966498,4.464956578505042e-08,-0.03764421002431666,0.0004601335705770282
ur_boxcox,unlock_fee_ge_1_20:multi_platform,unlock_fee_ge_1_20:Multi-platform,6,6,0,-0.07698634749683106,-0.13679899864910114,0.00038089494971012576,-0.0727892743638087,2.346602780611885e-10
